Mfg_Part_Num,Part_Manuf,Part_Desc,MFR URL,Ref URL 1,Ref URL 2,Ref URL 3
DCB518ASTS06G,Freud Inc (2435),"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",https://www.diablotools.com/products/DCB518ASTS06G,https://www.amazon.com/Diablo-Sanding-Belt-Zirconium-Blend/dp/B0CZY1CKN1,https://www.homedepot.com/p/DIABLO-in-x-18-in-Assorted-File-Sanding-Belt-DCB518ASTS06G/327596233,https://www.acehardware.com/departments/tools/power-tool-accessories/sanding-belts/1035181
3MABR-7100075678,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,https://www.youtube.com/,https://dzen.ru/a/YfLSOIkiB3VgvU5m,https://www.sandvik.coromant.com/en-gb/product-details?c=MABR+3+010++++++++++1025,https://inline.app/booking/-NXoj9fdq3MaBR_9LC7f:inline-live-3/-NXoj9tOnz4u-07siHg-?language=zh-tw
3MABR-7100045865,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,https://us.rs-online.com/product/3m/7100045865/72803690/,https://www.zoro.com/3m-cubitron-film-disc-120-grit-5india-nholes-pk50-7100045865/i/G9362184/,https://www.aaabrasives.com/3m-7100045865-5-x-nh-120-grit-775l-cubitron-ii-stikit-film-disc,https://www.walmart.com/ip/3m-Cubitron-PSA-Sanding-Disc-5-in-Dia-120-G-PK50-7100045865/2854958225
3MABR-7100048736,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,https://www.youtube.com/,https://crazycattle3d.github.io/,https://mapsplatform.google.com/demos/3d-maps/,https://tv3.ru/post/kasting-noviy-sezon-noviy-den/
3MABR-7100075690,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,https://www.youtube.com/watch?v=WHK0GUNP6vs,https://crazycattle3d.github.io/,https://calonote.com/ru/body-visualizer/,https://mapsplatform.google.com/demos/3d-maps/
3MABR-7100075692,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,https://www.zoro.com/3m-cubitron-psa-sanding-disc-coated-5-dia-220-grit-7100075692/i/G4843437/,https://www.testequity.com/product/10299727-7100075692,https://www.walmart.com/ip/3m-Cubitron-Ii-PSA-Sanding-Disc-Coated-5-dia-220-Grit-7100075692/1257693808?wmlspartner=wlpa&selectedSellerId=1194,https://store.alloycoatingsupply.com/brand/3m-abrasives-and-finsihing-products/page/101/
3MABR-7100145365,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,https://www.youtube.com/watch?v=WHK0GUNP6vs,https://mapsplatform.google.com/demos/3d-maps/,https://calonote.com/ru/body-visualizer/,https://crazycattle3d.github.io/
5B-332-080,Mirka Abrasives Inc (MIRUS),"5B-332-080 HIOLIT 5"" P80",https://en.wikipedia.org/wiki/(533208)_2014_DQ143,https://www.zoro.com/mirka-psa-disc-5-p80-pk100-23-332-080/i/G1688607/,https://www.liberia.ubuy.com/product/LZLOEEDS-mirka-23-332-080-bulldog-gold-5-inch-psa-disc-80-grit,https://www.amazon.com/Mirka-23-332-150-Bulldog-No-Hole-Sanding/dp/B001AF63ZU
5B-332-120,Mirka Abrasives Inc (MIRUS),"5B-332-120 HIOLIT 5"" P120",https://wespacindustrial.com/product/sandpaper-189/,https://en.wikipedia.org/wiki/(523721)_2014_LR28,https://mirkatools.com/product/hiolit-jca2a0-5-psa-p120-w-linertab-50-box/,https://www.amazon.com/PSA-Disc-5-P120-PK100/dp/B009YO03DC
9A-570-240,Mirka Abrasives Inc (MIRUS),9A-570-240 Abranet 2.75x30,https://beavertools.com/products/9a-570-240-mirka-abranet-2-3-4-in-x-10yd-mesh-grip-roll-240g-qty-1,https://www.amazon.com/Mirka-9A-570-240-Abranet-10yd-Mesh/dp/B00NQ851G6,https://www.dkhardware.com/mirka-9a570240-9a570240-9a-series-closed-coated-grip-on-sanding-sheet-roll-2-3-4-in-w-x-30-ft-l-p240-grit-product-3920212.html,https://www.toolnut.com/products/mirka-abranet-2-3-4-in-x-10-yd-240-grit-mesh-grip-sanding-roll-for-dust-free-sanding-9a-570-240
