Mfg_Part_Num,Part_Manuf,Part_Desc,MFR URL,Ref URL 1,Ref URL 2,Ref URL 3
DCB518ASTS06G,Freud Inc (2435),"DCB518ASTS06G Diablo 1/2""x18"" - Sanding Belt 6pc",https://diablotools.com/products/DCB518ASTS06G,https://sawbladeother.com/dcb518asts06g,https://www.acehardware.com/departments/tools/power-tool-accessories/sanding-belts/1035181,https://www.homedepot.com/b/Tools-Power-Tool-Accessories-Abrasives-Sander-Accessories-Sanding-Belts/Aluminum-Oxide/N-5yc1vZc8xyZ1z0limj
3MABR-7100075678,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P150 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/cubitron-ii-stikit-film-disc-roll-775l-9/,https://www.3m.com/3M/en_US/p/d/b40064784/,https://www.3m.com/3M/en_US/p/d/b40064963/,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-775l-150-5-in-x-nh-linered-w-tab-die-500x/
3MABR-7100045865,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P120 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/cubitron-ii-stikit-film-disc-roll-775l-9/,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-775l-120-5in/,https://www.3m.com/3M/en_US/p/dc/v000283547/,https://www.3m.com/3M/en_US/p/d/b40064784/
3MABR-7100048736,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P80 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-roll-775l-2/,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-hookit-film-disc-775l-150-5-in-x-nh-die-500x/,https://www.ebay.com/p/1070527893,https://www.mpsuppliesusa.com/3m-cubitron-ii-stikit-film-disc-roll-775l-6-in-x-nh-120-c-weight-125-discs-per-roll-4-rolls-per-case-p-45482.aspx
3MABR-7100075690,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P180 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-775l-180-5-in-x-nh-linered-w-tab-die-500x/,https://www.3m.com/3M/en_US/p/d/b40064784/,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-775l-4/,https://www.3m.com/3M/en_US/p/dc/v000241329/
3MABR-7100075692,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P220 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-roll-775l-2/,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-roll-775l-320-5-in-x-nh-die-500x/,https://www.supplyhouse.com/3M-7100046309-Cubitron-II-Stikit-Film-Disc-Roll-775L-80-3MIL-6-x-NH-Die-600Z-Pack-of-100,https://www.mpsuppliesusa.com/3m-cubitron-ii-stikit-film-disc-roll-775l-6-in-x-nh-80-c-weight-100-discs-per-roll-4-rolls-per-case-p-45481.aspx
3MABR-7100145365,Jam Industrial Supply LLC (JAMIN),3M 775L Stikit Film P320 - Cubitron II 50 Disc/Box,https://www.jamindustrialsupply.com/product/3m-cubitron-ii-stikit-film-disc-roll-775l-320-5-in-x-nh-die-500x/,https://www.jamindustrialsupply.com/product/3m-xtract-cubitron-ii-film-disc-775l-10/,https://www.ebay.com/itm/147312549967,https://www.supplyhouse.com/3M-7100046309-Cubitron-II-Stikit-Film-Disc-Roll-775L-80-3MIL-6-x-NH-Die-600Z-Pack-of-100
5B-332-080,Mirka Abrasives Inc (MIRUS),"5B-332-080 HIOLIT 5"" P80",https://www.toolsid.com/mirka-abrasives/hiolit-5-80-grit-aluminum-oxide-non-vacuum-psa-disc-mpn-56-332-080.html,https://www.google.com/,https://www.youtube.com/watch?v=_mXRdLUhbDU,https://www.drive2.ru/l/616446142988688348/
5B-332-120,Mirka Abrasives Inc (MIRUS),"5B-332-120 HIOLIT 5"" P120",https://beavertools.com/products/5b-332-120-mirka-hiolit-jca2ao-5-psa-tab-p120-qty-50,https://www.bing.com/aclick?ld=e8CA92XW67DW1oqI6ybYTGoTVUCUwV-ZrWZsnAhlRItfyvymCJ9R3VmW5XQb5gJdMqbv4S3Y6oMatSMFWCrgxBGdVpc8DVW8PbW_GCjhQqRHgSvnLzBxOyWWyVDn94R0OZhutQGofTAysQNKhBXGEbBBBbtLt4vwClPvoX1ZedIlysIp9Ls7heJH-zeKAf6bnDhu_xr2umGk9X-POjCB1xi4LjZSc&u=aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q0MzcwMDA4MDg2NTkwMzcwMCUyNmRzX3Nfa3dnaWQlM2Q1ODcwMDAwODc4NjM5MjA5NSUyNmRzX2FfY2lkJTNkNjY2NzI5NTg3JTI2ZHNfYV9jYWlkJTNkMjE3Nzc3NzAzNTYlMjZkc19hX2FnaWQlM2QxNjg2NDQzNzU5MzUlMjZkc19hX2xpZCUzZGt3ZC0xNTQ5NDA3MiUyNiUyNmRzX2VfYWRpZCUzZDgyNjY5OTU5MDM0ODQwJTI2ZHNfZV90YXJnZXRfaWQlM2Rrd2QtODI2NzA4MzQyMzQ0MDMlM2Fsb2MtOTAlMjYlMjZkc19lX25ldHdvcmslM2RvJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy56b3JvLmNvbSUyZmIlMmZNSVJLQSUyNTIwQUJSQVNJVkVTJTNmZ2NsaWQlM2Q4ZWE4MzFmNGQzNzgxZTcxMTVjMzViNzdlMTY2ZmIyYyUyNmdjbHNyYyUzZDNwLmRzJTI2JTI2bXNjbGtpZCUzZDhlYTgzMWY0ZDM3ODFlNzExNWMzNWI3N2UxNjZmYjJjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkdGV4dF9hbGxfaW52X25hX25hX2NvbnMlMjUyMEwwJTI1MjAtJTI1MjBQYWludCUyNTIwQ29hdGluZ3MlMjUyMCUyNTI2JTI1MjBTdXBwbGllcyUyNTIwLSUyNTIwYmluZyUyNnV0bV90ZXJtJTNkbWlya2ElMjUyMGFicmFzaXZlcyUyNnV0bV9jb250ZW50JTNkQnJhbmQlMjUyMGFkJTI1MjBncm91cCUyNTIwQ29uc29saWRhdGlvbiUyNTIwLSUyNTIwTUlSS0ElMjUyMEFCUkFTSVZFUw&rlid=8ea831f4d3781e7115c35b77e166fb2c,https://www.mirka.com/en-us/p/HIOLIT-JCA2A0-125-----PSA-0/,https://www.mirka.com/en-us/p/HIOLIT-XO--127-3050----0/
9A-570-240,Mirka Abrasives Inc (MIRUS),9A-570-240 Abranet 2.75x30,https://www.toolsid.com/mirka-abrasives/abranet-30-x-2-75-240-grit-aluminum-oxide-mesh-grip-sanding-roll-mpn-9a-570-240.html,https://www.abglovesandabrasives.com/abrasives/mirka-9a-570-240-abranet-2-3-4-x-30-mesh-grip-roll-240-grit-qty-1/,https://beavertools.com/products/9a-570-240-mirka-abranet-2-3-4-in-x-10yd-mesh-grip-roll-240g-qty-1,https://www.nainc.org/product/mirka-abranet-2-3-4-in-x-10-yd-240g-mesh-grip-roll/
9A-570-320,Mirka Abrasives Inc (MIRUS),9A-570-320 Abranet 2.75x30,https://www.nainc.org/product/mirka-abranet-2-3-4-in-x-10-yd-320g-mesh-grip-roll/,https://www.amazon.com/mirka-abranet/s?k=mirka+abranet,https://www.painterssolutions.com/products/mirka-abranet-2-75x30-mesh-grip-sanding-roll-2,https://2sand.com/mirka-abranet-2-75-x-30-feet-grip-vacuum-sanding-rolls/
DBD090094101F,Freud Inc (2435),"DBD090094101F Diablo 9"" - Metal Cut-Off Disc",https://diablotools.com/products/DBD090094101F,https://americatools.com/diablo-dbd090094101f-9-metal-cut-off-disc,https://www.hardwareworld.com/p5gdp5k/Diablo-Metal-CutOff-Disc-9-x-0090,https://shop.hancocklumber.com/product/freud-diablo-9-metal-cut-off-disc-dbd090094101f
DBDS12125A01F,Freud Inc (2435),"DBDS12125A01F Diablo 12"" - Steel Demon Metal Cut-Off Disc",https://www.dkhardware.com/freud-dbds12125a01f-steel-demon-metal-high-speed-cut-off-disc-1-in-arbor-12-in-product-6624639.html,https://diablotools.com/products/DBDS12125A01F,https://www.walmart.com/ip/Diablo-Genuine-Steel-Demon-12-in-Metal-High-Speed-Cut-Off-Disc-1-in-DBDS12125A01F/598409971,https://www.freudsharpening.com/product/steel-demon-12-in-metal-high-speed-cut-off-disc-1-in-/DBDS12125A01F
DBDS12125G01F,Freud Inc (2435),"DBDS12125G01F Diablo 12""x20mm - Speed Demon Metal Cut-Off Disc",https://diablotools.com/products/DBDS12125G01F,https://waysource.com/products/diablo-008925161011,https://tooldoctor.net/product/11383/,https://www.contractor-supplyinc.com/product-page/12-x-20mm-speed-demon-high-speed-metal-cut-off-disc
DBDS14125A01F,Freud Inc (2435),"DBDS14125A01F Diablo 14""x1"" - Steel Demon Metal Cut-Off Disc",https://diablotools.com/products/DBDS14125A01F,https://www.walmart.com/ip/Diablo-Genuine-Steel-Demon-14-in-Metal-High-Speed-Cut-Off-Disc-1-in-DBDS14125A01F/984924397,https://www.hardwaredmaterials.com/product/diablo-dbds14125a01f-steel-demon-high-speed-metal-cut-off-disc-14-in-x-1-8-in-x-1-in/,https://www.constructionbolt.com/details/item?itemid=DBDS14125A01F
DBDS14125G01F,Freud Inc (2435),"DBDS14125G01F Diablo 14""x20mm - Steel Demon Metal Cut-Off Disc",https://www.toolmarts.com/freud-dbds14125g01f-diablo-14-in-metal-high-speed-cut-off-disc-20mm,https://www.walmart.com/ip/Diablo-Genuine-Steel-Demon-14-in-Metal-High-Speed-Cut-Off-Disc-20mm-DBDS14125G01F/421767352,https://www.acehardware.com/departments/tools/power-tool-accessories/cut-off-wheels/2022075,https://waysource.com/products/diablo-008925161035
49-94-0013,Milwaukee Accessory (4031),"49-94-0013 Milw 5""x.045""x7/8"" Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0013-5-x-045-x-7-8-Metal-Cut-Off-Wheel-Type-1,https://www.farmandfleet.com/products/1672831-milwaukee-5-x-045-x-7-8-metal-cut-off-wheel-type-1.html,https://thepowertoolstore.com/products/milwaukee-49-94-0013,https://www.acetool.com/products/49-94-0013
49-94-0029,Milwaukee Accessory (4031),"49-94-0029 Milw 6-1/2""x1/8""x5/8"" DKO Metal Cut Off Disc",https://toolup.com/products/milwaukee-49-94-0029-6-1-2-in-type-1-dko-metal-cut-off-wheel-for-metal-and-stainless-steel,https://thepowertoolstore.com/products/milwaukee-49-94-0029,https://www.acetool.com/products/49-94-0029,https://www.supplyhouse.com/Milwaukee-49-94-0029-6-1-2-x-1-8-x-5-8-DKO-Metal-Cut-Off-Wheel-Type-1
49-94-0033,Milwaukee Accessory (4031),"49-94-0033 Milw 7""x1/16""x7/8"" Metal Cut Off Disc",https://greatlakespowertools.com/milwaukee-49-94-0033-7-in-x-1-16-in-x-7-8-in-metal-cut-off-wheel-type-1-25pk/,https://www.milwaukeetool.com/products/details/7-x-1-16-x-7-8-metal-cut-off-wheel-type-1/49-94-0033,https://www.homedepot.com/p/Milwaukee-7-in-x-1-16-in-x-7-8-in-Metal-Cut-Off-Wheel-Type-1-49-94-0033/339905481,https://www.redtoolstore.com/products/milwaukee-49-94-0033-7-in-x-1-16-in-x-7-8-in-metal-cut-off-wheel-type-1-for-angle-grinders-25-pack
49-94-0001,Milwaukee Accessory (4031),"49-94-0001 Milw 4""x.040""x5/8"" Metal Cut Off Disc",https://www.redtoolstore.com/products/milwaukee-49-94-0001-4-in-x-0-040-in-x-5-8-in-type-1-metal-cut-off-wheel-25-pack,https://www.milwaukeetool.com/products/details/4-x-040-x-5-8-metal-cut-off-wheel-type-1/49-94-0001,https://www.homedepot.com/p/Milwaukee-4-in-x-040-in-x-5-8-in-Metal-Cut-Off-Wheel-Type-1-49-94-0001/339905606,https://www.acehardware.com/departments/tools/power-tool-accessories/cut-off-wheels/2054515
49-94-0039,Milwaukee Accessory (4031),"49-94-0039 Milw 7""x1/8""x5/8"" DKO Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0039-7-x-1-8-x-5-8-DKO-Metal-Cut-Off-Wheel-Type-1,https://www.milwaukeetool.com/products/details/7-x-1-8-x-5-8-dko-metal-cut-off-wheel-type-1/49-94-0039,https://thepowertoolstore.com/products/milwaukee-49-94-0039,https://toolup.com/products/milwaukee-49-94-0039-7-in-x-1-8-in-x-5-8-in-dko-metal-cut-off-wheel-type-1
49-94-0043,Milwaukee Accessory (4031),"49-94-0043 Milw 9""x3/32""x7/8"" Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0043-9-x-3-32-x-7-8-Metal-Cut-Off-Wheel-Type-1,https://thepowertoolstore.com/products/milwaukee-49-94-0043,https://www.acetool.com/products/49-94-0043,https://www.ohiopowertool.com/milwaukee-tools-49-94-0033
49-94-0048,Milwaukee Accessory (4031),"49-94-0048 Milw 12""x7/64""x1"" Metal Cut Off Disc General Purpose",https://toolup.com/products/milwaukee-49-94-0048-12-in-x-7-64-in-x-1-in-type-1-metal-cut-off-wheel,https://thepowertoolstore.com/products/milwaukee-49-94-0048,https://www.supplyhouse.com/Milwaukee-49-94-0048-12-x-7-64-x-1-Metal-Cut-Off-Wheel-Type-1,https://www.ebay.com/p/1700234862
49-94-0053,Milwaukee Accessory (4031),"49-94-0053 Milw 12""x1/8""x1"" Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0053-12-x-1-8-x-1-Metal-Cut-Off-Wheel-Type-1,https://www.milwaukeetool.com/products/details/12-x-1-8-x-1-metal-cut-off-wheel-type-1/49-94-0053,https://www.homedepot.com/p/Milwaukee-12-in-x-1-8-in-x-1-in-Performance-Plus-Metal-Cut-Off-Wheel-Type-1-49-94-0153/339905492,https://www.acetool.com/products/49-94-0053
49-94-0058,Milwaukee Accessory (4031),"49-94-0058 Milw 12""x1/8""x20mm Metal Cut Off Disc",https://toolup.com/products/milwaukee-49-94-0058-12-in-type-1-metal-cut-off-wheel-1-8-in-thick-20-mm-arbor,https://www.supplyhouse.com/Milwaukee-49-94-0058-12-x-1-8-x-20mm-Metal-Cut-Off-Wheel-Type-1,https://www.homedepot.com/b/Tools-Power-Tool-Accessories-Abrasives-Grinder-Accessories-Grinding-Wheels-Cut-Off-Wheels/Heavy-Duty/N-5yc1vZc8y5Z1z1173l?Nao=12,https://www.ebay.com/b/14-in-Wheel-Diameter-Metalworking-Cut-Off-Chop-Wheels/58196/bn_7115850584
49-94-0063,Milwaukee Accessory (4031),"49-94-0063 Milw 14""x7/64""x1"" Metal Cut Off Disc General Purpose",https://toolup.com/products/milwaukee-49-94-0063-14-in-x-7-64-in-x-1-in-metal-cut-off-wheel-type-1-10-pack,https://thepowertoolstore.com/products/milwaukee-49-94-0063,https://www.acetool.com/products/49-94-0063,https://www.ohiopowertool.com/milwaukee-tools-49-94-0063
49-94-0068,Milwaukee Accessory (4031),"49-94-0068 Milw 14""x1/8""x20mm Metal Cut Off Disc",https://www.mississaugahardware.com/products/milwaukee-49-94-0068-14-x-1-8-x-20mm-metal-cut-off-wheel-type-1,https://www.supplyhouse.com/Milwaukee-49-94-0068-14-x-1-8-x-20mm-Metal-Cut-Off-Wheel-Type-1,https://www.homedepot.com/b/Paint-Paint-Supplies-Sanding-Supplies-Power-Sander-Accessories/Other-Accessory/N-5yc1vZbuduZ1z1csci,https://www.ebay.com/b/14-in-Wheel-Diameter-Metalworking-Cut-Off-Chop-Wheels/58196/bn_7115850584
49-94-0073,Milwaukee Accessory (4031),"49-94-0073 Milw 14""x1/8""x1"" Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0073-14-x-1-8-x-1-Metal-Cut-Off-Wheel-Type-1,https://thepowertoolstore.com/products/milwaukee-49-94-0073,https://www.ohiopowertool.com/milwaukee-tools-49-94-0063,https://www.ebay.com/p/24097070234
49-94-0101,Milwaukee Accessory (4031),"49-94-0101 Milw 4-1/2""x.045""x7/8"" Perform+ Metal Cut Off Disc 10pc",https://www.supplyhouse.com/Milwaukee-49-94-0101-4-1-2-x-045-x-7-8-Performance-Metal-Cut-Off-Wheel-Type-1-10-Pack,https://www.ohiopowertool.com/milwaukee-tools-49-94-0005,https://omegatec.com/49-94-5000-milwaukee-5-x-045-x-7-8-cut-off-wheel-type-1.aspx,https://www.ebay.com/p/24097070234
49-94-0107,Milwaukee Accessory (4031),"49-94-0107 Milw 4-1/2""x.045""x7/8"" Performance+ Metal Cut Off Disc",https://www.milwaukeetool.com/products/details/4-1-2-x-045-x-7-8-performance-metal-cut-off-wheel-type-27/49-94-0107,https://www.homedepot.com/p/Milwaukee-4-1-2-in-x-045-in-x-7-8-in-Performance-Plus-Metal-Cut-Off-Wheel-Type-27-49-94-0107/339905484,https://www.milwaukeetool.com/products/details/4-1-2-x-045-x-7-8-ceramic-metal-cut-off-wheel-type-27/49-94-0207,https://www.acehardware.com/departments/tools/power-tool-accessories/cut-off-wheels/2055967
49-94-0117,Milwaukee Accessory (4031),"49-94-0117 Milw 5""x.045""x7/8"" Performance+ Metal Cut Off Disc",https://www.supplyhouse.com/Milwaukee-49-94-0117-5-x-045-x-7-8-Performance-Metal-Cut-Off-Wheel-Type-27,https://www.milwaukeetool.com/products/details/5-x-045-x-7-8-performance-metal-cut-off-wheel-type-1-10pk/49-94-0111,https://www.acetool.com/products/49-94-0117,https://thepowertoolstore.com/products/milwaukee-49-94-0117
